County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Roberts,Texas,2,0,0,0%,35.83862346400008,-100.813504063,2020-04-23 23:43 EDT,48,393,0.885,2.2598870056497176
Falls,Texas,1,0,0,0%,31.25318333,-96.93577343,2020-04-23 23:43 EDT,48,145,17.299,0.05780680964217585
Franklin,Texas,1,0,0,0%,33.1754864150001,-95.218386688,2020-04-23 23:43 EDT,48,159,10.679,0.09364172675344133
Gillespie,Texas,1,0,0,0%,30.318025849,-98.94627636799999,2020-04-23 23:43 EDT,48,171,26.208,0.03815628815628816
Hemphill,Texas,1,0,0,0%,35.8374774690001,-100.270414481,2020-04-23 23:43 EDT,48,211,4.061,0.2462447672986949
Mason,Texas,1,0,0,0%,30.717728713000003,-99.226041083,2020-04-23 23:43 EDT,48,319,4.161,0.24032684450853162
Hansford,Texas,2,1,0,0%,36.2775021940001,-101.354511805,2020-04-23 23:43 EDT,48,195,5.547,0.360555255092843
Crosby,Texas,1,0,1,100%,33.6145754660001,-101.29984379999999,2020-04-23 23:43 EDT,48,107,5.861,0.17061934823408975
Callahan,Texas,1,0,0,0%,32.297750149,-99.37351040600001,2020-04-23 23:43 EDT,48,059,13.77,0.07262164124909223
Knox,Texas,1,0,0,0%,33.6061208350001,-99.7413804759999,2020-04-23 23:43 EDT,48,275,3.733,0.2678810608090008
Mitchell,Texas,1,0,0,0%,32.3061896300001,-100.921190985,2020-04-23 23:43 EDT,48,335,8.558,0.11684973124561814
Dickens,Texas,1,0,0,0%,33.616571699000104,-100.778822367,2020-04-23 23:43 EDT,48,125,2.216,0.45126353790613716
Frio,Texas,1,0,0,0%,28.867709593,-99.10822665200001,2020-04-23 23:43 EDT,48,163,19.394,0.05156233886769104
Howard,Texas,2,1,1,50%,32.306107858000104,-101.435461782,2020-04-23 23:43 EDT,48,227,36.667,0.0545449586821938
Delta,Texas,1,0,0,0%,33.3857860110001,-95.67248555599993,2020-04-23 23:43 EDT,48,119,5.215,0.19175455417066156
Concho,Texas,1,0,0,0%,31.326584432000107,-99.86393674799999,2020-04-23 23:43 EDT,48,095,4.233,0.23623907394283017
Stephens,Texas,1,0,0,0%,32.7358191980001,-98.83606969899999,2020-04-23 23:43 EDT,48,429,9.372,0.10670081092616304
Dimmit,Texas,1,0,0,0%,28.42249933700004,-99.75685975399996,2020-04-23 23:43 EDT,48,127,10.663,0.09378223764419019
Motley,Texas,1,0,0,0%,34.07406374900006,-100.77983713499998,2020-04-23 23:43 EDT,48,345,1.156,0.8650519031141869
Armstrong,Texas,1,0,0,0%,34.965119059000074,-101.35728069299995,2020-04-23 23:43 EDT,48,011,1.916,0.5219206680584552
Duval,Texas,1,0,0,0%,27.681278280000072,-98.50883790199998,2020-04-23 23:43 EDT,48,131,11.355,0.08806693086745926
Wilbarger,Texas,1,0,0,0%,34.08017734400005,-99.24080972499996,2020-04-23 23:43 EDT,48,487,12.906,0.07748334108166743
La Salle,Texas,1,0,0,0%,28.792190000000065,-96.66957999999994,2020-04-23 23:43 EDT,48,283,7.409,0.13497098123903362
Red River,Texas,1,0,0,0%,33.620520028000044,-95.05017125499997,2020-04-23 23:43 EDT,48,387,12.275,0.0814663951120163
Sabine,Texas,1,0,0,0%,31.34647718400004,-93.87096353699995,2020-04-23 23:43 EDT,48,403,10.458,0.09562057754828839
Zavala,Texas,1,0,0,0%,28.866169290000077,-99.76052830299992,2020-04-23 23:43 EDT,48,507,12.131,0.0824334350012365
Carson,Texas,1,0,0,0%,35.403429807000066,-101.354137618,2020-04-23 23:43 EDT,48,065,6.032,0.16578249336870027
Childress,Texas,1,0,0,0%,34.529255535000054,-100.20749841899999,2020-04-23 23:43 EDT,48,075,7.226,0.1383891502906172
Hartley,Texas,2,1,0,0%,35.839963332000025,-102.60279146499994,2020-04-23 23:43 EDT,48,205,5.767,0.3468007629616785
Yoakum,Texas,1,0,0,0%,33.172926948000004,-102.82760582799999,2020-04-23 23:43 EDT,48,501,8.571,0.11667250029168126
Brooks,Texas,1,0,0,0%,27.03152599400005,-98.21865819399994,2020-04-23 23:43 EDT,48,047,7.18,0.1392757660167131
Wheeler,Texas,1,0,0,0%,35.40126040200005,-100.26967226499994,2020-04-23 23:43 EDT,48,483,5.482,0.18241517694272164
Fulton,Georgia,2436,181,88,3.6%,33.79024066,-84.46711002,2020-04-23 23:43 EDT,13,121,1021.902,2.3837902264600714
DeKalb,Georgia,1689,80,34,2%,33.77153731,-84.22646531,2020-04-23 23:43 EDT,13,089,743.187,2.2726447044956384
Dougherty,Georgia,1478,-1,109,7.4%,31.53332494,-84.21629439,2020-04-23 23:43 EDT,13,095,91.049,16.233017386242572
Gwinnett,Georgia,1351,78,46,3.4%,33.96118879,-84.0235873,2020-04-23 23:43 EDT,13,135,902.298,1.497288035660059
Cobb,Georgia,1326,54,66,5%,33.9414802,-84.57663741,2020-04-23 23:43 EDT,13,067,745.057,1.779729604580589
Hall,Georgia,963,56,9,0.9%,34.32041152,-83.81043541,2020-04-23 23:43 EDT,13,139,195.961,4.9142431402166755
Clayton,Georgia,616,67,21,3.4%,33.54197299,-84.35769948,2020-04-23 23:43 EDT,13,063,278.666,2.2105316041425938
Henry,Georgia,413,27,10,2.4%,33.45301628,-84.15426282,2020-04-23 23:43 EDT,13,151,221.307,1.8661858865738545
Sumter,Georgia,344,3,21,6.1%,32.0399387,-84.19706313,2020-04-23 23:43 EDT,13,261,30.352,11.333684765419083
Cherokee,Georgia,365,25,10,2.7%,34.24398966,-84.47624414,2020-04-23 23:43 EDT,13,057,241.91,1.5088255962961432
Richmond,Georgia,335,22,14,4.2%,33.35962968,-82.07361638,2020-04-23 23:43 EDT,13,245,201.463,1.662836352084502
Carroll,Georgia,314,10,11,3.5%,33.58262645,-85.07982315,2020-04-23 23:43 EDT,13,045,116.022,2.7063832721380425
Lee,Georgia,298,4,19,6.4%,31.77959716,-84.14088023,2020-04-23 23:43 EDT,13,177,29.348,10.15401390213984
Mitchell,Georgia,290,10,24,8.3%,31.2252705,-84.19418271,2020-04-23 23:43 EDT,13,205,22.432,12.927960057061341
Bartow,Georgia,264,5,27,10.2%,34.23764397,-84.84072940000001,2020-04-23 23:43 EDT,13,015,103.62,2.5477707006369426
Douglas,Georgia,273,14,8,2.9%,33.70179591,-84.76824051,2020-04-23 23:43 EDT,13,097,141.84,1.9247038917089678
Muscogee,Georgia,256,12,4,1.6%,32.50990011,-84.87686884,2020-04-23 23:43 EDT,13,215,196.67,1.3016728530024915
Forsyth,Georgia,235,8,8,3.4%,34.22493225,-84.13349923,2020-04-23 23:43 EDT,13,117,219.88,1.0687647807895215
Bibb,Georgia,234,10,5,2.1%,32.80663592,-83.69775904,2020-04-23 23:43 EDT,13,021,153.49,1.5245292852954588
Chatham,Georgia,199,6,6,3%,32.00381442,-81.13307069,2020-04-23 23:43 EDT,13,051,287.049,0.6932614292333366
Houston,Georgia,194,4,13,6.7%,32.45894643,-83.66617499,2020-04-23 23:43 EDT,13,153,151.682,1.2789915744781848
Upson,Georgia,191,6,14,7.3%,32.8811910850001,-84.29935932099991,2020-04-23 23:43 EDT,13,293,26.216,7.285627097955447
Early,Georgia,185,1,15,8.1%,31.32275589,-84.90368024,2020-04-23 23:43 EDT,13,099,10.348,17.877850792423654
Coweta,Georgia,177,9,4,2.3%,33.35360269,-84.76336691,2020-04-23 23:43 EDT,13,077,140.516,1.2596430299752341
Terrell,Georgia,162,3,18,11.1%,31.77676171,-84.43678999,2020-04-23 23:43 EDT,13,273,8.859,18.286488316965798
Colquitt,Georgia,163,5,6,3.7%,31.18836215,-83.76871368,2020-04-23 23:43 EDT,13,071,45.606,3.5740911283603034
Baldwin,Georgia,161,6,4,2.5%,33.06898258,-83.24986009,2020-04-23 23:43 EDT,13,009,45.286,3.555182617144371
Randolph,Georgia,149,1,18,12.1%,31.76259707,-84.75413416,2020-04-23 23:43 EDT,13,243,7.087,21.024410893184704
Thomas,Georgia,158,10,16,10.1%,30.863677915,-83.9193072859999,2020-04-23 23:43 EDT,13,275,44.73,3.5323049407556453
Fayette,Georgia,156,10,8,5.1%,33.413909100000005,-84.49427247,2020-04-23 23:43 EDT,13,113,111.369,1.4007488618915498
Newton,Georgia,153,7,5,3.3%,33.55500659,-83.8502182,2020-04-23 23:43 EDT,13,217,106.497,1.4366601876109186
Paulding,Georgia,148,3,7,4.7%,33.92042456,-84.8672012,2020-04-23 23:43 EDT,13,223,155.84,0.9496919917864476
Rockdale,Georgia,151,7,6,4%,33.65422498,-84.02668352,2020-04-23 23:43 EDT,13,247,89.011,1.6964195436519083
Worth,Georgia,142,0,9,6.3%,31.55158875,-83.85098391,2020-04-23 23:43 EDT,13,321,20.656,6.8745158791634395
Spalding,Georgia,140,4,8,5.7%,33.26086704,-84.28421107,2020-04-23 23:43 EDT,13,255,64.719,2.1631978244410455
Crisp,Georgia,141,11,2,1.4%,31.92288924,-83.76806139,2020-04-23 23:43 EDT,13,081,22.846,6.171758732382036
Habersham,Georgia,149,19,3,2%,34.630973389000104,-83.531170526,2020-04-23 23:43 EDT,13,137,44.289,3.364266522161259
Floyd,Georgia,128,0,8,6.3%,34.26324245,-85.21452762,2020-04-23 23:43 EDT,13,115,96.824,1.3219862843922994
Butts,Georgia,126,1,2,1.6%,33.28780542,-83.95714484,2020-04-23 23:43 EDT,13,035,23.75,5.3052631578947365
Columbia,Georgia,129,5,2,1.6%,33.53724806,-82.26219609,2020-04-23 23:43 EDT,13,073,147.295,0.8757934756780611
Lowndes,Georgia,125,3,4,3.2%,30.83362831,-83.26769554,2020-04-23 23:43 EDT,13,185,114.582,1.0909217852716833
Clarke,Georgia,122,4,13,10.7%,33.95110572,-83.36741217,2020-04-23 23:43 EDT,13,059,124.602,0.979117510152325
Troup,Georgia,118,9,4,3.4%,33.03351893,-85.02826168,2020-04-23 23:43 EDT,13,285,69.774,1.6911743629432165
Barrow,Georgia,106,3,3,2.8%,33.99322516,-83.71272533,2020-04-23 23:43 EDT,13,013,76.887,1.3786465852484815
Ware,Georgia,100,5,7,7%,31.0536874970001,-82.4236974929999,2020-04-23 23:43 EDT,13,299,35.599,2.8090676704401814
Tift,Georgia,98,5,3,3.1%,31.45732246,-83.52672092,2020-04-23 23:43 EDT,13,277,40.51,2.4191557640088868
Coffee,Georgia,91,7,4,4.4%,31.54905082,-82.84922205,2020-04-23 23:43 EDT,13,069,42.961,2.1182002281138708
Calhoun,Georgia,82,6,3,3.7%,31.529106169000002,-84.62448565300001,2020-04-23 23:43 EDT,13,037,6.428,12.756689483509646
Dooly,Georgia,81,7,7,8.6%,32.15713851700011,-83.798772183,2020-04-23 23:43 EDT,13,093,13.905,5.825242718446602
Walton,Georgia,81,8,3,3.7%,33.78152214,-83.73384243,2020-04-23 23:43 EDT,13,297,90.132,0.8986819331646917
Gordon,Georgia,73,3,10,13.7%,34.50319646,-84.87587883,2020-04-23 23:43 EDT,13,129,56.79,1.285437577038211
Jackson,Georgia,69,6,1,1.4%,34.1338962780001,-83.56634310399991,2020-04-23 23:43 EDT,13,157,65.755,1.049349859326287
Macon,Georgia,66,7,2,3%,32.35769873,-84.04259517,2020-04-23 23:43 EDT,13,193,13.48,4.896142433234421
Turner,Georgia,61,2,6,9.8%,31.71635344,-83.62405504,2020-04-23 23:43 EDT,13,287,7.962,7.661391610148204
Walker,Georgia,59,0,0,0%,34.73559363,-85.300868243,2020-04-23 23:43 EDT,13,295,68.824,0.8572590956643031
Burke,Georgia,60,7,3,5%,33.06109792,-82.00070282,2020-04-23 23:43 EDT,13,033,22.55,2.6607538802660753
Oconee,Georgia,54,1,0,0%,33.83486019,-83.43704215,2020-04-23 23:43 EDT,13,219,37.017,1.4587892049598832
Whitfield,Georgia,59,6,4,6.8%,34.80552576,-84.96721045,2020-04-23 23:43 EDT,13,313,103.849,0.5681325771071459
Glynn,Georgia,51,0,1,2%,31.23258257,-81.54266737,2020-04-23 23:43 EDT,13,127,83.974,0.6073308404982495
Pierce,Georgia,51,0,2,3.9%,31.35881925,-82.21274608,2020-04-23 23:43 EDT,13,229,19.164,2.6612398246712585
Wilcox,Georgia,64,13,6,9.4%,31.972941271,-83.432516772,2020-04-23 23:43 EDT,13,315,8.846,7.234908433190142
Decatur,Georgia,61,11,1,1.6%,30.881992364000002,-84.571194407,2020-04-23 23:43 EDT,13,087,26.833,2.273320165467894
Greene,Georgia,49,1,1,2%,33.57875281,-83.16670569,2020-04-23 23:43 EDT,13,133,16.976,2.8864278982092366
Dawson,Georgia,50,1,1,2%,34.44531828,-84.17291329,2020-04-23 23:43 EDT,13,085,23.861,2.0954695947361803
Harris,Georgia,55,6,2,3.6%,32.73603676,-84.90910769,2020-04-23 23:43 EDT,13,145,33.59,1.637392080976481
Meriwether,Georgia,49,1,0,0%,33.04078733,-84.68840726,2020-04-23 23:43 EDT,13,199,21.113,2.3208449770283712
Appling,Georgia,49,2,3,6.1%,31.74929965600009,-82.28891939,2020-04-23 23:43 EDT,13,001,18.454,2.6552508941150967
Catoosa,Georgia,45,0,0,0%,34.90368893,-85.1382067,2020-04-23 23:43 EDT,13,047,66.299,0.6787432691292478
Laurens,Georgia,46,2,1,2.2%,32.46368817,-82.92216465,2020-04-23 23:43 EDT,13,175,47.418,0.9700957442321482
Stephens,Georgia,48,6,1,2.1%,34.55349319,-83.29585921,2020-04-23 23:43 EDT,13,257,25.676,1.8694500701043777
Grady,Georgia,47,7,3,6.4%,30.874700844000106,-84.2343546829999,2020-04-23 23:43 EDT,13,131,24.926,1.8855813207092997
Bryan,Georgia,43,6,2,4.7%,32.01425892,-81.44337836,2020-04-23 23:43 EDT,13,029,35.885,1.1982722586038737
Johnson,Georgia,38,1,1,2.6%,32.701491908,-82.660041687,2020-04-23 23:43 EDT,13,167,9.73,3.9054470709146965
Mcduffie,Georgia,39,2,4,10.3%,33.4795426840001,-82.4810624719999,2020-04-23 23:43 EDT,13,189,21.498,1.8141222439296678
Brooks,Georgia,37,1,6,16.2%,30.842130071,-83.580442589,2020-04-23 23:43 EDT,13,027,15.622,2.3684547433107155
Polk,Georgia,36,0,0,0%,34.00168812,-85.18810974,2020-04-23 23:43 EDT,13,233,41.621,0.8649479829893563
Peach,Georgia,36,1,2,5.6%,32.5688118,-83.82678717,2020-04-23 23:43 EDT,13,225,26.966,1.3350144626566787
Pike,Georgia,38,3,2,5.3%,33.0921782710001,-84.389193209,2020-04-23 23:43 EDT,13,231,18.082,2.101537440548612
Liberty,Georgia,35,1,0,0%,31.82799636,-81.49460872,2020-04-23 23:43 EDT,13,179,62.108,0.5635344883106846
Oglethorpe,Georgia,36,2,3,8.3%,33.880647271,-83.080567696,2020-04-23 23:43 EDT,13,221,14.784,2.435064935064935
Bulloch,Georgia,33,0,2,6.1%,32.3968474010001,-81.743179142,2020-04-23 23:43 EDT,13,031,74.782,0.44128266160305957
White,Georgia,36,3,0,0%,34.646127489,-83.746973181,2020-04-23 23:43 EDT,13,311,28.928,1.2444690265486726
Marion,Georgia,34,1,1,2.9%,32.3534494140001,-84.524558235,2020-04-23 23:43 EDT,13,197,8.484,4.0075436115040075
Effingham,Georgia,33,3,1,3%,32.36755649,-81.34129987,2020-04-23 23:43 EDT,13,103,58.689,0.5622859479629914
Lamar,Georgia,31,3,0,0%,33.76059,-95.82812,2020-04-23 23:43 EDT,13,171,18.513,1.6744990007022091
Washington,Georgia,28,0,1,3.6%,32.969519,-82.79585686,2020-04-23 23:43 EDT,13,303,20.461,1.3684570646595964
Camden,Georgia,28,1,1,3.6%,30.93250252,-81.67112807,2020-04-23 23:43 EDT,13,039,52.714,0.5311681906134993
Putnam,Georgia,29,2,2,6.9%,33.321759742,-83.3728418789999,2020-04-23 23:43 EDT,13,237,21.503,1.3486490257173418
Seminole,Georgia,27,0,2,7.4%,30.94796731,-84.8685677,2020-04-23 23:43 EDT,13,253,8.437,3.2001896408676074
Lumpkin,Georgia,28,2,0,0%,34.5722039,-84.00274240000002,2020-04-23 23:43 EDT,13,187,31.951,0.8763418985321273
Haralson,Georgia,26,1,1,3.8%,33.7941648550001,-85.210835644,2020-04-23 23:43 EDT,13,143,28.956,0.8979140765299075
Miller,Georgia,26,2,0,0%,31.16394414,-84.73065654,2020-04-23 23:43 EDT,13,201,5.836,4.4551062371487316
Morgan,Georgia,25,2,0,0%,34.45333,-86.93016,2020-04-23 23:43 EDT,13,211,18.235,1.3709898546750754
Jones,Georgia,24,2,0,0%,33.025150001,-83.560352123,2020-04-23 23:43 EDT,13,169,28.548,0.8406893652795293
Wilkinson,Georgia,27,5,2,7.4%,32.8024318140001,-83.17127711099991,2020-04-23 23:43 EDT,13,319,9.078,2.9742233972240584
Dodge,Georgia,22,1,0,0%,32.172217249,-83.168352883,2020-04-23 23:43 EDT,13,091,20.919,1.0516755103016395
Talbot,Georgia,21,0,1,4.8%,32.699419693,-84.53297092,2020-04-23 23:43 EDT,13,263,6.378,3.2925682031984946
Toombs,Georgia,23,2,3,13%,32.1217827620001,-82.331348884,2020-04-23 23:43 EDT,13,279,27.048,0.8503401360544218
Wilkes,Georgia,22,1,0,0%,33.782441421,-82.744312352,2020-04-23 23:43 EDT,13,317,9.884,2.225819506272764
Bacon,Georgia,20,0,1,5%,31.553672315,-82.45267839899999,2020-04-23 23:43 EDT,13,005,11.228,1.7812611328820807
Ben Hill,Georgia,21,1,0,0%,33.6734,-84.53483,2020-04-23 23:43 EDT,13,017,17.154,1.224204267226303
Clay,Georgia,20,1,2,10%,31.61804399300011,-84.968092451,2020-04-23 23:43 EDT,13,061,3.001,6.664445184938354
Fannin,Georgia,20,0,0,0%,34.86418423,-84.31991879,2020-04-23 23:43 EDT,13,111,24.925,0.802407221664995
Gilmer,Georgia,28,8,0,0%,34.6911952340001,-84.455517694,2020-04-23 23:43 EDT,13,123,29.922,0.9357663257803622
Brantley,Georgia,20,0,2,10%,31.196856891,-81.98201729600001,2020-04-23 23:43 EDT,13,025,18.561,1.0775281504229297
Murray,Georgia,19,0,0,0%,34.78840201,-84.74814487,2020-04-23 23:43 EDT,13,213,39.557,0.48031953889324264
Towns,Georgia,19,0,0,0%,34.916640634000004,-83.737183601,2020-04-23 23:43 EDT,13,281,11.417,1.6641849872996408
Baker,Georgia,19,1,2,10.5%,31.32609409,-84.44447039,2020-04-23 23:43 EDT,13,007,3.189,5.957980558168705
Jasper,Georgia,19,1,0,0%,33.31638086,-83.68809707,2020-04-23 23:43 EDT,13,159,13.784,1.3784097504352872
Madison,Georgia,19,1,1,5.3%,34.12777423,-83.20911717,2020-04-23 23:43 EDT,13,195,28.9,0.6574394463667821
Pickens,Georgia,19,1,2,10.5%,34.46428491,-84.465653,2020-04-23 23:43 EDT,13,227,30.832,0.6162428645563052
Stewart,Georgia,17,-1,0,0%,32.078691098,-84.834074245,2020-04-23 23:43 EDT,13,259,6.042,2.8136378682555447
Union,Georgia,25,7,1,4%,34.8339304570001,-83.990450618,2020-04-23 23:43 EDT,13,291,22.775,1.0976948408342482
Pulaski,Georgia,20,3,1,5%,32.23221006,-83.47595871,2020-04-23 23:43 EDT,13,235,11.295,1.7706949977866313
Telfair,Georgia,16,-1,0,0%,31.929318900000002,-82.93898954,2020-04-23 23:43 EDT,13,271,16.115,0.9928637914986039
Banks,Georgia,17,1,0,0%,34.3541131700001,-83.49743088799991,2020-04-23 23:43 EDT,13,011,18.51,0.9184224743381955
Schley,Georgia,16,0,1,6.3%,32.262007917000105,-84.314787428,2020-04-23 23:43 EDT,13,249,5.211,3.070427940894262
Cook,Georgia,15,0,1,6.7%,31.153913663,-83.4303617039999,2020-04-23 23:43 EDT,13,075,17.184,0.8729050279329609
Dade,Georgia,15,0,1,6.7%,34.854551527000105,-85.504436192,2020-04-23 23:43 EDT,13,083,16.227,0.9243852837862822
Emanuel,Georgia,17,2,0,0%,32.5897611780001,-82.301685133,2020-04-23 23:43 EDT,13,107,22.499,0.7555891372949909
Irwin,Georgia,17,2,1,5.9%,31.60228761,-83.27631819,2020-04-23 23:43 EDT,13,155,9.268,1.8342684505826499
Monroe,Georgia,18,3,1,5.6%,33.0141038,-83.91866148,2020-04-23 23:43 EDT,13,207,27.01,0.6664198445020363
Jenkins,Georgia,15,1,1,6.7%,32.792406864,-81.9635388929999,2020-04-23 23:43 EDT,13,165,8.827,1.6993315962388127
Screven,Georgia,14,0,1,7.1%,32.7505673530001,-81.611980764,2020-04-23 23:43 EDT,13,251,13.99,1.0007147962830594
Crawford,Georgia,14,0,0,0%,32.714498555,-83.9863384069999,2020-04-23 23:43 EDT,13,079,12.344,1.134154244977317
Franklin,Georgia,16,3,0,0%,44.7296400000001,-73.1169599999999,2020-04-23 23:43 EDT,13,119,22.514,0.7106689171182375
Taylor,Georgia,14,1,2,14.3%,32.555586857,-84.24922651199999,2020-04-23 23:43 EDT,13,269,8.193,1.7087757842060296
Chattooga,Georgia,11,0,1,9.1%,34.4749213,-85.34555104,2020-04-23 23:43 EDT,13,055,24.817,0.44324455010678165
Jefferson,Georgia,12,1,1,8.3%,33.0549108980001,-82.41810830600001,2020-04-23 23:43 EDT,13,163,15.772,0.760841998478316
Hancock,Georgia,14,3,0,0%,33.2702537230001,-83.00100330399991,2020-04-23 23:43 EDT,13,141,8.535,1.6403046280023432
Berrien,Georgia,12,2,0,0%,31.276061047,-83.229755317,2020-04-23 23:43 EDT,13,019,19.025,0.6307490144546649
Lincoln,Georgia,10,0,0,0%,33.79723474,-82.46708136,2020-04-23 23:43 EDT,13,181,7.799,1.282215668675471
Warren,Georgia,12,2,0,0%,33.4089292130001,-82.676725488,2020-04-23 23:43 EDT,13,301,5.346,2.244668911335578
Elbert,Georgia,14,4,0,0%,34.117870104000104,-82.841996228,2020-04-23 23:43 EDT,13,105,19.212,0.7287112221528211
Wayne,Georgia,10,0,0,0%,31.551412594000002,-81.9167381569999,2020-04-23 23:43 EDT,13,305,29.767,0.3359424866462862
Rabun,Georgia,9,0,0,0%,34.881675728000104,-83.4022136519999,2020-04-23 23:43 EDT,13,241,16.457,0.546879747220028
Chattahoochee,Georgia,8,0,0,0%,32.347020479,-84.7868076399999,2020-04-23 23:43 EDT,13,053,10.767,0.7430110522894029
Heard,Georgia,9,1,1,11.1%,33.29691499,-85.12838545,2020-04-23 23:43 EDT,13,149,11.677,0.7707459107647513
Candler,Georgia,7,0,0,0%,32.403380874,-82.07363459,2020-04-23 23:43 EDT,13,043,10.827,0.646531818601644
Charlton,Georgia,7,0,0,0%,30.78171091,-82.13776476,2020-04-23 23:43 EDT,13,049,12.983,0.5391666024801663
Clinch,Georgia,7,0,0,0%,30.91495659,-82.7062035,2020-04-23 23:43 EDT,13,065,6.743,1.0381135992881507
Jeff Davis,Georgia,9,2,1,11.1%,31.8054324130001,-82.63674665799991,2020-04-23 23:43 EDT,13,161,14.991,0.6003602161296778
Webster,Georgia,7,0,0,0%,32.046727601,-84.5508817799999,2020-04-23 23:43 EDT,13,307,2.613,2.678913126674321
Lanier,Georgia,7,0,1,14.3%,31.038022105,-83.062581392,2020-04-23 23:43 EDT,13,173,10.366,0.6752845842176346
Hart,Georgia,6,0,0,0%,34.345436537000104,-82.970824171,2020-04-23 23:43 EDT,13,147,25.631,0.23409152978814715
Tattnall,Georgia,6,0,0,0%,32.04576272,-82.05815138,2020-04-23 23:43 EDT,13,267,25.353,0.23665838362323985
Twiggs,Georgia,6,0,0,0%,32.66716778,-83.42700283,2020-04-23 23:43 EDT,13,289,8.284,0.7242877836793818
Bleckley,Georgia,7,2,0,0%,32.434537264,-83.327836936,2020-04-23 23:43 EDT,13,023,12.775,0.547945205479452
Atkinson,Georgia,7,2,0,0%,31.297125389,-82.880148495,2020-04-23 23:43 EDT,13,003,8.265,0.8469449485783423
Echols,Georgia,5,0,0,0%,30.710069644,-82.893919968,2020-04-23 23:43 EDT,13,101,3.994,1.2518778167250875
Mcintosh,Georgia,4,0,0,0%,31.49917808800011,-81.411099828,2020-04-23 23:43 EDT,13,191,14.12,0.28328611898017
Evans,Georgia,4,0,0,0%,32.15680035400004,-81.88693171499995,2020-04-23 23:43 EDT,13,109,10.727,0.3728908362077002
Wheeler,Georgia,3,0,0,0%,32.116994533,-82.72456356899991,2020-04-23 23:43 EDT,13,309,7.939,0.3778813452575891
Quitman,Georgia,3,0,1,33.3%,31.86654952800011,-85.012954564,2020-04-23 23:43 EDT,13,239,2.276,1.3181019332161688
Long,Georgia,2,0,0,0%,31.7525468040001,-81.74578696899991,2020-04-23 23:43 EDT,13,183,18.156,0.11015642211940957
Treutlen,Georgia,2,0,0,0%,32.403826495,-82.567259136,2020-04-23 23:43 EDT,13,283,6.777,0.29511583296443855
Montgomery,Georgia,2,0,0,0%,32.17335546000004,-82.53483677599995,2020-04-23 23:43 EDT,13,209,9.036,0.2213368747233289
Prince George's,Maryland,4141,266,150,3.6%,38.82838616,-76.84587073,2020-04-23 23:43 EDT,24,033,906.202,4.569621342702841
Montgomery,Maryland,3060,192,139,4.5%,39.13636819,-77.20403165,2020-04-23 23:43 EDT,24,031,1040.133,2.9419314645338623
Baltimore,Maryland,2132,120,71,3.3%,39.29058,-76.60925999999998,2020-04-23 23:43 EDT,24,005,827.625,2.576045914514424
Anne Arundel,Maryland,1294,104,61,4.7%,39.00889701,-76.60328627,2020-04-23 23:43 EDT,24,003,567.696,2.2793889687438345
Frederick,Maryland,690,32,36,5.2%,39.41574,-77.41203,2020-04-23 23:43 EDT,24,021,248.472,2.7769728581087607
Howard,Maryland,618,26,15,2.4%,39.25112784,-76.9312584,2020-04-23 23:43 EDT,24,027,315.327,1.9598702299517643
Charles,Maryland,442,15,32,7.2%,38.47410423,-77.01286707,2020-04-23 23:43 EDT,24,017,157.671,2.8033056173931796
Carroll,Maryland,355,11,34,9.6%,39.5629588,-77.02246566,2020-04-23 23:43 EDT,24,013,167.522,2.119124652284476
Harford,Maryland,280,13,8,2.9%,39.55444035,-76.31583955,2020-04-23 23:43 EDT,24,025,251.025,1.115426750323673
Wicomico,Maryland,203,20,3,1.5%,38.37029175,-75.62980988,2020-04-23 23:43 EDT,24,045,102.172,1.9868457111537408
Cecil,Maryland,140,6,5,3.6%,39.56916959,-75.94199571,2020-04-23 23:43 EDT,24,015,102.517,1.3656271642751934
