County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Lawrence,Ohio,22,0,0,0%,38.5989115040001,-82.536721911,2020-04-22 23:00 EDT,39,087,60.622,0.36290455610174527
Wyandot,Ohio,21,1,2,9.5%,40.8423240450001,-83.30440042399991,2020-04-22 23:00 EDT,39,175,22.107,0.9499253630071923
Hardin,Ohio,20,0,0,0%,40.661520683,-83.659440395,2020-04-22 23:00 EDT,39,065,31.542,0.6340752013188765
Carroll,Ohio,18,2,0,0%,40.57958927,-81.08975237,2020-04-22 23:00 EDT,39,019,27.578,0.6526941765175139
Fulton,Ohio,18,2,0,0%,41.6018012480001,-84.1300715799999,2020-04-22 23:00 EDT,39,051,42.305,0.4254816215577355
Defiance,Ohio,17,2,0,0%,41.32391395,-84.49049983,2020-04-22 23:00 EDT,39,039,38.279,0.4441077353117897
Sandusky,Ohio,17,0,2,11.8%,41.3562907,-83.14622536,2020-04-22 23:00 EDT,39,143,59.299,0.28668274338521726
Coshocton,Ohio,16,0,0,0%,40.301617799999995,-81.92001377,2020-04-22 23:00 EDT,39,031,36.574,0.4374692404440313
Union,Ohio,16,0,0,0%,40.2994141,-83.37163687,2020-04-22 23:00 EDT,39,159,55.654,0.28749056671577966
Williams,Ohio,16,8,1,6.3%,41.560279044,-84.588124685,2020-04-22 23:00 EDT,39,171,36.936,0.43318171973142733
Guernsey,Ohio,15,3,0,0%,40.0520370890001,-81.4942100759999,2020-04-22 23:00 EDT,39,059,39.274,0.3819320670163467
Logan,Ohio,14,1,0,0%,40.38848354,-83.76580216,2020-04-22 23:00 EDT,39,091,45.307,0.30900302381530453
Mercer,Ohio,14,1,1,7.1%,40.539984406,-84.62935950799991,2020-04-22 23:00 EDT,39,107,40.806,0.3430868009606431
Fayette,Ohio,13,0,0,0%,39.5598451280001,-83.45609758599991,2020-04-22 23:00 EDT,39,047,28.645,0.4538313841857218
Knox,Ohio,13,0,1,7.7%,40.39871647,-82.42155219,2020-04-22 23:00 EDT,39,083,61.215,0.21236625010209914
Perry,Ohio,11,1,0,0%,39.7370696940001,-82.236122506,2020-04-22 23:00 EDT,39,127,35.985,0.3056829234403224
Seneca,Ohio,11,0,1,9.1%,41.12385416,-83.12772481,2020-04-22 23:00 EDT,39,147,55.475,0.19828751689950427
Brown,Ohio,10,1,1,10%,38.934663352,-83.8673669029999,2020-04-22 23:00 EDT,39,015,43.679,0.22894297030609678
Muskingum,Ohio,9,0,0,0%,39.965391845999996,-81.944386901,2020-04-22 23:00 EDT,39,119,86.076,0.10455876202425762
Highland,Ohio,8,1,0,0%,39.18470278,-83.60097509,2020-04-22 23:00 EDT,39,071,43.007,0.18601622991606018
Paulding,Ohio,8,3,0,0%,41.11660032800009,-84.5802008319999,2020-04-22 23:00 EDT,39,125,18.872,0.42390843577787196
Champaign,Ohio,7,0,1,14.3%,40.13762049,-83.76951052,2020-04-22 23:00 EDT,39,021,38.864,0.1801152737752161
Gallia,Ohio,6,0,1,16.7%,38.82495915,-82.31741640000001,2020-04-22 23:00 EDT,39,053,30.195,0.1987083954297069
Scioto,Ohio,6,0,0,0%,38.8043180660001,-82.9928088569999,2020-04-22 23:00 EDT,39,145,76.377,0.07855768097725756
Ashland,Ohio,5,0,0,0%,40.84598539,-82.27068220000002,2020-04-22 23:00 EDT,39,005,53.477,0.09349813938702621
Hocking,Ohio,5,0,1,20%,39.496946560000026,-82.47914929499996,2020-04-22 23:00 EDT,39,073,28.495,0.1754693805930865
Holmes,Ohio,4,0,1,25%,40.561191545999996,-81.9293395869999,2020-04-22 23:00 EDT,39,075,43.859,0.09120134977997675
Adams,Ohio,4,1,0,0%,38.84585816500004,-83.47208770799996,2020-04-22 23:00 EDT,39,001,27.878,0.1434823158045771
Morgan,Ohio,4,1,0,0%,39.62028353,-81.85268895199991,2020-04-22 23:00 EDT,39,115,14.702,0.2720718269623181
Henry,Ohio,4,0,0,0%,41.3338951000001,-84.0682300619999,2020-04-22 23:00 EDT,39,069,27.316,0.1464343242055938
Jackson,Ohio,4,0,0,0%,39.01966171,-82.61846108600001,2020-04-22 23:00 EDT,39,079,32.524,0.12298610257040954
Athens,Ohio,3,0,1,33.3%,39.333676938,-82.045287126,2020-04-22 23:00 EDT,39,009,65.936,0.0454986653724824
Van Wert,Ohio,3,0,0,0%,40.86963,-84.58003000000002,2020-04-22 23:00 EDT,39,161,28.281,0.10607828577490189
Noble,Ohio,3,0,0,0%,39.7659013620001,-81.45553802599991,2020-04-22 23:00 EDT,39,121,14.443,0.20771307900020772
Pike,Ohio,2,0,0,0%,39.077386854000004,-83.0669745989999,2020-04-22 23:00 EDT,39,131,28.214,0.07088679379031686
Monroe,Ohio,2,0,0,0%,39.727442855999996,-81.083415964,2020-04-22 23:00 EDT,39,111,14.090,0.14194464158977999
Meigs,Ohio,2,0,0,0%,39.0825927120001,-82.023695115,2020-04-22 23:00 EDT,39,105,23.160,0.08635578583765112
Harrison,Ohio,2,0,0,0%,40.29381405500004,-81.09109453899998,2020-04-22 23:00 EDT,39,067,15.307,0.13065917554060233
King,Washington,5427,48,379,7%,47.49011813,-121.8043324,2020-04-22 23:00 EDT,53,033,2163.257,2.5087171796970957
Snohomish,Washington,2209,20,100,4.5%,47.9124,-122.09306000000001,2020-04-22 23:00 EDT,53,061,786.620,2.8082174366275967
Pierce,Washington,1236,17,40,3.2%,47.02270813,-122.1014408,2020-04-22 23:00 EDT,53,053,859.840,1.4374767398585784
Yakima,Washington,886,0,39,4.4%,46.60448,-120.50721000000001,2020-04-22 23:00 EDT,53,077,249.325,3.5535947057054047
Spokane,Washington,317,2,19,6%,47.65726,-117.41228000000001,2020-04-22 23:00 EDT,53,063,497.875,0.6367060005021341
Clark,Washington,313,7,16,5.1%,45.78187331,-122.48127849999999,2020-04-22 23:00 EDT,53,011,465.384,0.6725628728104103
Whatcom,Washington,281,1,27,9.6%,48.82559702,-121.7174182,2020-04-22 23:00 EDT,53,073,216.812,1.2960537239636183
Skagit,Washington,271,16,9,3.3%,48.47933023,-121.72808020000001,2020-04-22 23:00 EDT,53,057,123.907,2.187124214128338
Island,Washington,168,0,9,5.4%,48.19160936,-122.6650075,2020-04-22 23:00 EDT,53,029,81.636,2.057915625459356
Grant,Washington,151,4,2,1.3%,47.19885794,-119.4525987,2020-04-22 23:00 EDT,53,025,94.860,1.5918195235083281
Kitsap,Washington,141,0,2,1.4%,47.47496219,-122.6085325,2020-04-22 23:00 EDT,53,035,262.475,0.5371940184779502
Thurston,Washington,95,1,1,1.1%,46.91980578,-122.82986909999998,2020-04-22 23:00 EDT,53,067,274.684,0.3458519607985904
Chelan,Washington,88,7,5,5.7%,47.86707169,-120.62526770000001,2020-04-22 23:00 EDT,53,007,75.757,1.1616088282270944
Douglas,Washington,61,0,1,1.6%,47.73469002,-119.68992820000001,2020-04-22 23:00 EDT,53,017,41.371,1.4744627879432453
Adams,Washington,44,0,0,0%,31.57937,-91.29694,2020-04-22 23:00 EDT,53,001,19.452,2.2619782027555004
Cowlitz,Washington,35,1,0,0%,46.19454048,-122.67832720000001,2020-04-22 23:00 EDT,53,015,105.112,0.33297815663292485
Walla Walla,Washington,35,1,0,0%,46.070679999999996,-118.34261000000001,2020-04-22 23:00 EDT,53,071,60.236,0.5810478783451756
Jefferson,Washington,28,0,0,0%,47.74810608,-123.6000095,2020-04-22 23:00 EDT,53,031,30.856,0.9074410163339384
Lewis,Washington,22,1,3,13.6%,46.57779491,-122.39291580000001,2020-04-22 23:00 EDT,53,041,76.947,0.28591108165360574
Mason,Washington,22,0,0,0%,38.61504,-83.80988,2020-04-22 23:00 EDT,53,045,62.627,0.3512861864690948
Klickitat,Washington,16,0,3,18.8%,45.87640914,-120.79203970000002,2020-04-22 23:00 EDT,53,039,21.396,0.7478033277248084
Okanogan,Washington,16,2,0,0%,48.550102976999995,-119.741724582,2020-04-22 23:00 EDT,53,047,41.638,0.38426437388923573
San Juan,Washington,15,0,0,0%,48.57822862,-122.962979,2020-04-22 23:00 EDT,53,055,16.473,0.9105809506465126
Clallam,Washington,14,0,0,0%,48.0493204,-123.93266750000001,2020-04-22 23:00 EDT,53,009,74.487,0.18795226012592803
Kittitas,Washington,14,0,0,0%,46.98472,-120.41752,2020-04-22 23:00 EDT,53,037,44.825,0.3123257110987172
Asotin,Washington,14,0,0,0%,46.1918799630001,-117.20311859600001,2020-04-22 23:00 EDT,53,003,22.337,0.6267627702914447
Whitman,Washington,13,0,0,0%,46.90122074,-117.5230423,2020-04-22 23:00 EDT,53,075,48.593,0.26752824480892307
Grays Harbor,Washington,12,0,0,0%,47.15055235,-123.7737432,2020-04-22 23:00 EDT,53,027,71.967,0.16674309058318396
Stevens,Washington,8,0,1,12.5%,48.39910635,-117.8493243,2020-04-22 23:00 EDT,53,065,44.214,0.18093816438232235
Skamania,Washington,3,0,0,0%,46.0256630910001,-121.91531096899999,2020-04-22 23:00 EDT,53,059,11.620,0.25817555938037867
Pacific,Washington,3,0,0,0%,46.555617970000064,-123.70361064199993,2020-04-22 23:00 EDT,53,049,21.281,0.14097081904045863
Lincoln,Washington,2,0,0,0%,47.57305061,-118.4177041,2020-04-22 23:00 EDT,53,043,10.435,0.191662673694298
Wahkiakum,Washington,2,0,0,0%,46.295910802,-123.42537848,2020-04-22 23:00 EDT,53,069,4.189,0.47744091668656
Pend Oreille,Washington,2,0,0,0%,48.5323135570001,-117.27402677299999,2020-04-22 23:00 EDT,53,051,13.219,0.1512973749905439
Columbia,Washington,1,0,0,0%,46.29757684,-117.90786340000001,2020-04-22 23:00 EDT,53,013,4.001,0.2499375156210947
Ferry,Washington,1,0,0,0%,48.477157537,-118.51959742700001,2020-04-22 23:00 EDT,53,019,7.576,0.13199577613516367
Marion,Indiana,4263,87,214,5%,39.78174364,-86.13841490000001,2020-04-22 23:00 EDT,18,097,944.523,4.513389298090147
Lake,Indiana,1292,65,57,4.4%,41.4166063,-87.38217401,2020-04-22 23:00 EDT,18,089,486.849,2.653800254288291
Hamilton,Indiana,624,9,41,6.6%,40.07251369,-86.05201795,2020-04-22 23:00 EDT,18,057,316.095,1.9740900678593458
Hendricks,Indiana,518,7,20,3.9%,39.8065,-86.5401,2020-04-22 23:00 EDT,18,063,160.940,3.2185907791723625
Johnson,Indiana,456,5,40,8.8%,39.48998224,-86.10160833,2020-04-22 23:00 EDT,18,081,151.564,3.0086300176822993
St. Joseph,Indiana,454,12,10,2.2%,41.61672009,-86.28991117,2020-04-22 23:00 EDT,18,141,269.240,1.6862279007576884
Madison,Indiana,351,5,34,9.7%,40.16165564,-85.71935843,2020-04-22 23:00 EDT,18,095,129.505,2.7103200648623607
Allen,Indiana,343,7,27,7.9%,41.09086141,-85.06653711,2020-04-22 23:00 EDT,18,003,370.016,0.9269869411052496
Porter,Indiana,193,10,5,2.6%,41.46029716,-87.06718788,2020-04-22 23:00 EDT,18,127,168.041,1.1485292279860273
Clark,Indiana,188,7,11,5.9%,38.47741675,-85.70747393,2020-04-22 23:00 EDT,18,019,115.702,1.624863874436051
Elkhart,Indiana,185,6,3,1.6%,41.59735788,-85.85875499,2020-04-22 23:00 EDT,18,039,203.604,0.908626549576629
Decatur,Indiana,178,7,21,11.8%,39.30703089,-85.50116846,2020-04-22 23:00 EDT,18,031,26.552,6.70382645375113
Boone,Indiana,166,5,18,10.8%,40.05074486,-86.46869878,2020-04-22 23:00 EDT,18,011,64.321,2.5808056466783786
Hancock,Indiana,151,2,7,4.6%,39.82353217,-85.77322257,2020-04-22 23:00 EDT,18,059,73.830,2.045239062711635
Floyd,Indiana,149,7,9,6%,38.318983100000004,-85.90692978,2020-04-22 23:00 EDT,18,043,76.809,1.9398768373497899
Bartholomew,Indiana,146,6,7,4.8%,39.20594992,-85.8975923,2020-04-22 23:00 EDT,18,005,81.893,1.78281415994041
LaPorte,Indiana,144,4,5,3.5%,41.6106,-86.72251999999996,2020-04-22 23:00 EDT,18,091,110.552,1.3025544540125913
Cass,Indiana,138,31,1,0.7%,40.7614644720001,-86.34592797,2020-04-22 23:00 EDT,18,017,38.084,3.623568952841088
Shelby,Indiana,125,5,6,4.8%,39.52367018,-85.79166999,2020-04-22 23:00 EDT,18,145,44.399,2.8153787247460533
Morgan,Indiana,124,0,4,3.2%,39.48150997,-86.44614769,2020-04-22 23:00 EDT,18,109,69.727,1.7783641917764996
Delaware,Indiana,121,5,9,7.4%,40.22750338,-85.39691195,2020-04-22 23:00 EDT,18,035,115.616,1.0465679490727926
Monroe,Indiana,118,3,5,4.2%,39.1608893,-86.52313759,2020-04-22 23:00 EDT,18,105,145.403,0.8115375886329719
Harrison,Indiana,105,2,3,2.9%,38.19564948,-86.11140473,2020-04-22 23:00 EDT,18,061,39.712,2.6440370668815474
Grant,Indiana,101,4,4,4%,40.51583936,-85.65471184,2020-04-22 23:00 EDT,18,053,66.944,1.508723709369025
Jackson,Indiana,97,0,0,0%,38.90635013,-86.03750925,2020-04-22 23:00 EDT,18,071,43.938,2.207656242887705
Vanderburgh,Indiana,96,8,1,1%,38.02586461,-87.58564969999998,2020-04-22 23:00 EDT,18,163,181.313,0.529471135550126
Franklin,Indiana,91,0,7,7.7%,39.41487151,-85.06025193,2020-04-22 23:00 EDT,18,047,22.842,3.983889326678925
Ripley,Indiana,86,3,3,3.5%,39.10347687,-85.26239031,2020-04-22 23:00 EDT,18,137,28.425,3.025505716798593
Lawrence,Indiana,83,0,9,10.8%,38.84116374,-86.48345363,2020-04-22 23:00 EDT,18,093,45.619,1.8194173480348101
Howard,Indiana,75,4,4,5.3%,40.48359609,-86.11686027,2020-04-22 23:00 EDT,18,067,82.387,0.9103377960115067
Dearborn,Indiana,72,2,5,6.9%,39.14532423,-84.97353769,2020-04-22 23:00 EDT,18,029,49.501,1.4545160703824165
Warrick,Indiana,68,0,8,11.8%,38.09264698,-87.27191214,2020-04-22 23:00 EDT,18,173,61.928,1.0980493476295052
Jennings,Indiana,64,0,1,1.6%,38.99694082,-85.62804372,2020-04-22 23:00 EDT,18,079,27.727,2.3082194251090997
Vigo,Indiana,60,0,5,8.3%,39.43062951,-87.38994949,2020-04-22 23:00 EDT,18,167,107.693,0.5571392755332287
Tippecanoe,Indiana,59,0,2,3.4%,40.38856752,-86.89409188,2020-04-22 23:00 EDT,18,157,189.294,0.31168446966095065
Putnam,Indiana,53,0,4,7.5%,39.66614809,-86.84500302,2020-04-22 23:00 EDT,18,133,37.559,1.4111131819271014
Noble,Indiana,45,5,4,8.9%,41.39858246,-85.41743879,2020-04-22 23:00 EDT,18,113,47.451,0.9483467155592085
Greene,Indiana,44,0,4,9.1%,39.03631962,-86.96204887,2020-04-22 23:00 EDT,18,055,32.295,1.362440006192909
Newton,Indiana,38,5,4,10.5%,40.955813862000106,-87.397515843,2020-04-22 23:00 EDT,18,111,14.018,2.710800399486375
Orange,Indiana,38,4,4,10.5%,38.541733336,-86.495027584,2020-04-22 23:00 EDT,18,117,19.547,1.9440323323272113
Daviess,Indiana,38,0,6,15.8%,38.702449503000004,-87.072061622,2020-04-22 23:00 EDT,18,027,32.937,1.1537177034945503
Washington,Indiana,31,0,0,0%,38.60002353,-86.1053071,2020-04-22 23:00 EDT,18,175,27.827,1.1140259460236461
Wayne,Indiana,30,2,2,6.7%,39.86443721,-85.00984284,2020-04-22 23:00 EDT,18,177,66.613,0.4503625418461862
Henry,Indiana,29,1,1,3.4%,39.931053927,-85.396443789,2020-04-22 23:00 EDT,18,065,48.483,0.5981478043850421
Miami,Indiana,27,1,0,0%,40.76943710000001,-86.04495875,2020-04-22 23:00 EDT,18,103,35.901,0.7520681875156682
Montgomery,Indiana,27,1,0,0%,40.04034687,-86.89328987,2020-04-22 23:00 EDT,18,107,38.276,0.7054028634131049
Scott,Indiana,27,2,2,7.4%,38.68501474,-85.74748138,2020-04-22 23:00 EDT,18,143,23.743,1.1371772733016046
Marshall,Indiana,26,2,1,3.8%,41.324867053,-86.261751012,2020-04-22 23:00 EDT,18,099,46.595,0.557999785384698
Jasper,Indiana,24,0,1,4.2%,41.0229939710001,-87.11610283799999,2020-04-22 23:00 EDT,18,073,33.449,0.7175102394690425
Kosciusko,Indiana,23,1,1,4.3%,41.244083726999996,-85.86071581,2020-04-22 23:00 EDT,18,085,78.806,0.2918559500545644
Fayette,Indiana,22,0,4,18.2%,39.64006518,-85.17871479,2020-04-22 23:00 EDT,18,041,23.259,0.9458704157530419
Owen,Indiana,22,0,1,4.5%,39.31272984,-86.83764090000004,2020-04-22 23:00 EDT,18,119,20.878,1.053740779768177
Jefferson,Indiana,21,0,0,0%,38.7860026000001,-85.43872738499991,2020-04-22 23:00 EDT,18,077,32.237,0.6514253807736453
Rush,Indiana,21,0,1,4.8%,39.619942128000005,-85.465719835,2020-04-22 23:00 EDT,18,139,16.704,1.257183908045977
Clinton,Indiana,20,0,1,5%,40.3016776150001,-86.475103015,2020-04-22 23:00 EDT,18,023,32.301,0.6191758769078356
Clay,Indiana,19,0,1,5.3%,39.392718200000004,-87.11577827599994,2020-04-22 23:00 EDT,18,021,26.268,0.7233135373838891
Knox,Indiana,18,0,0,0%,38.689074964,-87.418078021,2020-04-22 23:00 EDT,18,083,37.409,0.48116763345718944
LaGrange,Indiana,18,0,1,5.6%,41.64260761,-85.426457646,2020-04-22 23:00 EDT,18,087,38.942,0.462225874377279
Steuben,Indiana,18,1,1,5.6%,41.6438595050001,-85.0007295569999,2020-04-22 23:00 EDT,18,151,34.474,0.5221326216859081
Dubois,Indiana,16,0,0,0%,38.36429392,-86.87980863,2020-04-22 23:00 EDT,18,037,42.418,0.37719835918713757
Whitley,Indiana,16,0,1,6.3%,41.139377908,-85.5051209419999,2020-04-22 23:00 EDT,18,183,33.649,0.4754970430027638
Brown,Indiana,14,0,1,7.1%,39.19618714,-86.22734946,2020-04-22 23:00 EDT,18,013,15.034,0.9312225621923639
Tipton,Indiana,14,0,1,7.1%,40.31135533,-86.05184494,2020-04-22 23:00 EDT,18,159,15.218,0.9199632014719411
Crawford,Indiana,13,0,0,0%,38.292599959,-86.45186652,2020-04-22 23:00 EDT,18,025,10.581,1.2286173329552972
DeKalb,Indiana,13,0,1,7.7%,41.397597047,-84.9990826689999,2020-04-22 23:00 EDT,18,033,42.704,0.30442113150992883
Switzerland,Indiana,13,0,0,0%,38.826211975,-85.038201815,2020-04-22 23:00 EDT,18,155,10.628,1.223184042152804
Randolph,Indiana,12,0,2,16.7%,40.1576365340001,-85.011281013,2020-04-22 23:00 EDT,18,135,25.076,0.4785452225235285
Starke,Indiana,11,0,1,9.1%,41.28093755,-86.64761248,2020-04-22 23:00 EDT,18,149,22.941,0.4794908678784709
White,Indiana,11,3,0,0%,40.749737306,-86.86546388200001,2020-04-22 23:00 EDT,18,181,24.217,0.45422636990543835
Sullivan,Indiana,10,0,0,0%,39.088812526,-87.414653874,2020-04-22 23:00 EDT,18,153,20.792,0.4809542131589073
Wabash,Indiana,10,0,1,10%,40.845696348000004,-85.793992363,2020-04-22 23:00 EDT,18,169,31.631,0.31614555341279127
Jay,Indiana,9,0,0,0%,40.4379111260001,-85.0056510969999,2020-04-22 23:00 EDT,18,075,20.993,0.4287143333492116
Parke,Indiana,9,0,0,0%,39.7735861840001,-87.2063691859999,2020-04-22 23:00 EDT,18,121,16.996,0.5295363614968228
Fountain,Indiana,8,0,2,25%,40.1208663890001,-87.24195941499991,2020-04-22 23:00 EDT,18,045,16.486,0.4852602207934004
Posey,Indiana,8,0,0,0%,38.022859978,-87.86824663899998,2020-04-22 23:00 EDT,18,129,25.589,0.3126343350658486
Adams,Indiana,7,0,1,14.3%,40.74565068,-84.93663421,2020-04-22 23:00 EDT,18,001,35.195,0.19889188805228014
Carroll,Indiana,7,0,1,14.3%,40.5828548320001,-86.56344828499991,2020-04-22 23:00 EDT,18,015,19.994,0.3501050315094528
Warren,Indiana,7,0,1,14.3%,40.346882341,-87.35333040100002,2020-04-22 23:00 EDT,18,171,8.247,0.8487935006669092
Vermillion,Indiana,7,1,0,0%,39.853774204000004,-87.46395655100002,2020-04-22 23:00 EDT,18,165,15.560,0.4498714652956298
Fulton,Indiana,6,0,0,0%,41.0469159950001,-86.263506916,2020-04-22 23:00 EDT,18,049,20.212,0.2968533544429052
Huntington,Indiana,6,0,2,33.3%,40.829244853,-85.488159185,2020-04-22 23:00 EDT,18,069,36.378,0.16493485073396008
Wells,Indiana,6,0,0,0%,40.72919489,-85.22121595,2020-04-22 23:00 EDT,18,179,27.947,0.2146920957526747
Blackford,Indiana,6,0,1,16.7%,40.473588432,-85.3248279039999,2020-04-22 23:00 EDT,18,009,12.129,0.4946821667078901
Martin,Indiana,6,0,0,0%,38.7079638650001,-86.80305212,2020-04-22 23:00 EDT,18,101,10.210,0.5876591576885406
Union,Indiana,6,0,0,0%,39.625555840000104,-84.925199698,2020-04-22 23:00 EDT,18,161,7.153,0.8388088913742486
Perry,Indiana,6,0,0,0%,38.0803602010001,-86.63807857100002,2020-04-22 23:00 EDT,18,123,19.141,0.3134632464343556
Gibson,Indiana,5,0,0,0%,38.31186789,-87.5845025,2020-04-22 23:00 EDT,18,051,33.596,0.14882724133825456
Spencer,Indiana,5,0,0,0%,38.014231912000106,-87.00797798299999,2020-04-22 23:00 EDT,18,147,20.526,0.24359349118191562
Benton,Indiana,4,0,0,0%,40.6062506650001,-87.310916178,2020-04-22 23:00 EDT,18,007,8.667,0.46152071074189455
Ohio,Indiana,2,0,0,0%,38.94971085,-84.96631379,2020-04-22 23:00 EDT,18,115,5.887,0.33973161202649904
Pulaski,Indiana,1,0,0,0%,41.0418193890001,-86.69873266299999,2020-04-22 23:00 EDT,18,131,12.660,0.07898894154818326
Pike,Indiana,1,0,0,0%,38.39881614600006,-87.23209668799996,2020-04-22 23:00 EDT,18,125,12.411,0.08057368463459834
Denver,Colorado,2071,67,96,4.6%,39.74001,-104.99202,2020-04-22 23:00 EDT,08,031,693.417,2.986658821459526
Arapahoe,Colorado,1717,68,87,5.1%,39.64976719,-104.33920440000001,2020-04-22 23:00 EDT,08,005,636.671,2.69684028328603
Weld,Colorado,1237,57,69,5.6%,40.55477273,-104.3924353,2020-04-22 23:00 EDT,08,123,295.123,4.191472707989551
Jefferson,Colorado,1064,53,43,4%,39.58643164,-105.25040220000001,2020-04-22 23:00 EDT,08,059,570.427,1.8652693508547105
Adams,Colorado,1033,37,46,4.5%,39.87375914,-104.3366349,2020-04-22 23:00 EDT,08,001,497.115,2.077990002313348
El Paso,Colorado,774,30,54,7%,38.83212691,-104.5255141,2020-04-22 23:00 EDT,08,041,688.153,1.1247498739379178
Eagle,Colorado,488,1,7,1.4%,39.65565,-106.82788000000001,2020-04-22 23:00 EDT,08,037,54.357,8.977684566845117
Boulder,Colorado,417,27,20,4.8%,40.01574,-105.27923999999999,2020-04-22 23:00 EDT,08,013,321.030,1.298944023922998
Douglas,Colorado,392,8,18,4.6%,39.32966642,-104.9295706,2020-04-22 23:00 EDT,08,035,328.614,1.1928889213484513
Larimer,Colorado,266,16,14,5.3%,40.66645245,-105.46093629999999,2020-04-22 23:00 EDT,08,069,338.161,0.7866075626698525
Morgan,Colorado,202,22,4,2%,40.26249779,-103.8101324,2020-04-22 23:00 EDT,08,087,28.257,7.148671125738756
Gunnison,Colorado,121,0,4,3.3%,38.54526,-106.92692,2020-04-22 23:00 EDT,08,051,16.537,7.316925681804439
Broomfield,Colorado,110,4,2,1.8%,39.93598,-105.0527,2020-04-22 23:00 EDT,08,014,66.120,1.6636418632788867
Pueblo,Colorado,107,15,7,6.5%,38.26375,-104.61251999999999,2020-04-22 23:00 EDT,08,101,164.685,0.6497252330206151
Summit,Colorado,101,0,1,1%,39.6341694,-106.1163607,2020-04-22 23:00 EDT,08,117,30.429,3.319202076966052
Montrose,Colorado,82,2,9,11%,38.40213969,-108.2692408,2020-04-22 23:00 EDT,08,085,41.268,1.9870117282155666
Garfield,Colorado,71,0,2,2.8%,39.59922654,-107.90400190000001,2020-04-22 23:00 EDT,08,045,58.538,1.2128873552222488
Pitkin,Colorado,57,0,2,3.5%,39.21712515,-106.9167355,2020-04-22 23:00 EDT,08,097,17.909,3.1827572728795572
Chaffee,Colorado,55,17,5,9.1%,38.74685876,-106.19401570000001,2020-04-22 23:00 EDT,08,015,19.164,2.8699645168023373
La Plata,Colorado,53,2,0,0%,37.400040000000004,-108.06347,2020-04-22 23:00 EDT,08,067,55.101,0.9618700205077947
Routt,Colorado,52,1,2,3.8%,40.48499792,-106.9912189,2020-04-22 23:00 EDT,08,107,24.874,2.090536302966953
Mesa,Colorado,37,2,0,0%,39.16616,-108.13888999999999,2020-04-22 23:00 EDT,08,077,149.998,0.24666995559940802
Delta,Colorado,25,0,1,4%,38.86134148,-107.8627986,2020-04-22 23:00 EDT,08,029,30.346,0.8238318064983853
Teller,Colorado,25,0,2,8%,38.88211999,-105.16178500000001,2020-04-22 23:00 EDT,08,119,24.113,1.036785136648281
Elbert,Colorado,24,0,1,4.2%,39.28657713,-104.13584759999999,2020-04-22 23:00 EDT,08,039,25.162,0.9538192512518878
Logan,Colorado,24,1,1,4.2%,40.72456684,-103.110263,2020-04-22 23:00 EDT,08,075,21.689,1.1065517082391996
Fremont,Colorado,19,8,0,0%,38.47295719,-105.4395467,2020-04-22 23:00 EDT,08,043,47.002,0.4042381175269138
Kit Carson,Colorado,18,0,1,5.6%,38.7650800000001,-102.79524,2020-04-22 23:00 EDT,08,063,7.635,2.357563850687623
San Miguel,Colorado,17,0,0,0%,37.10437,-104.39151,2020-04-22 23:00 EDT,08,113,7.968,2.1335341365461846
Montezuma,Colorado,13,0,2,15.4%,37.338432835999996,-108.59679448700001,2020-04-22 23:00 EDT,08,083,25.909,0.5017561465127948
Clear Creek,Colorado,11,0,1,9.1%,39.68905313,-105.6443322,2020-04-22 23:00 EDT,08,019,9.379,1.1728329246188294
